source,context,tier,ground_truth,prediction,score,correct,matcher,code
HTANDataFileID,DocumentReference,field,Identifier.value,Condition.coding_icd_10_code,0.31597042083740234,False,magneto,
View,DocumentReference,field,Observation.component,ImagingStudy.id,0.24096426367759705,False,magneto,
PregnancyOutcome,Patient,field,Observation.valueString,Observation.survey.days_to_birth,0.2884085774421692,False,magneto,
ProgressionorRecurrenceType,Patient,field,Observation.valueString,Condition.stage_ajcc_pathologic_n,0.4804292917251587,False,magneto,
sample_id,samples,field,Specimen.identifier,Specimen.identifier,0.4858265519142151,True,magneto,
demographic_id,demographic,field,Patient.id,Organization.id,0.4753524959087372,False,magneto,
version,file,field,DocumentReference.version,DocumentReference.version,0.4133153557777405,True,magneto,
case_count,summary.experimental_strategies,field,Extension.valueUnsignedInt,cases_submitter_id,0.632308840751648,False,magneto,
PrecancerousConditionType,,field,Condition.code,Condition.stage_ajcc_pathologic_n,0.5965644717216492,False,magneto,
read_length,analysis.metadata.read_groups,field,Observation.DocumentReference.read_length,Observation.DocumentReference.read_length,0.6287369728088379,True,magneto,
DaystoImaging,Patient,field,Observation.valueQuantity,Observation.survey.days_to_death,0.510703444480896,False,magneto,
NumberofCycles,Patient,field,Observation.valueString,Observation.DocumentReference.days_to_sequencing,0.2863394618034363,False,magneto,
Comment,,field,Observation.component,Patient.deceasedBoolean,0.19623520970344543,False,magneto,
Ecigvapeuse,Patient,field,Observation.valueQuantity,Extension:extension.USCoreEthnicity,0.2668308913707733,False,magneto,
state,project,field,ResearchStudy.status,Observation.DocumentReference.state,0.28224053978919983,False,magneto,
exposure_id,exposures,field,Observation.patient.exposure_id,ImagingStudy.id,0.557845413684845,False,magneto,
CellBarcodeOffset,DocumentReference,field,Observation.component,Observation.DocumentReference.flow_cell_barcode,0.5131739974021912,False,magneto,
LociAbnormalCount,Patient,field,Observation.valueString,Observation.aliquot.aliquot_quantity,0.3267645835876465,False,magneto,
access,file,field,DocumentReference.category.access,DocumentReference.category.access,0.3486212491989136,True,magneto,
HistoneFamily,Patient,field,Observation.valueString,Observation.analyte.normal_tumor_genotype_snp_match,0.31807956099510193,False,magneto,
portion_id,samples.portions,field,Specimen.identifier,Specimen.identifier.portion,0.5490484237670898,False,magneto,
submitter_analyte_ids,case,field,Specimen.identifier.analyte,cases_submitter_id,0.6608098149299622,False,magneto,
TumorExtranodalExtensionIndicator,Condition,field,Observation.valueString,Observation.code.nci_tumor_grade,0.6280867457389832,False,magneto,
SiteDataSource,Specimen,field,Observation.component,Specimen.bodySite,0.3887205719947815,False,magneto,
no_matched_normal_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.no_matched_normal_wgs,Observation.aliquot.no_matched_normal_wgs,0.8317874670028687,True,magneto,
Yes-AnaplasiaPresent,Patient,field,Observation.component,Patient.gender,0.4105076491832733,False,magneto,
ViralHepatitisSerologies,Patient,field,Observation.valueString,Condition.clinicalStatus,0.3063550591468811,False,magneto,
state,demographic,field,Extension.valueString,Observation.DocumentReference.state,0.28224053978919983,False,magneto,
ImagingObjectClass,DocumentReference,field,Observation.component,ImagingStudy.identifier,0.5387686491012573,False,magneto,
prior_treatment,diagnoses,field,Condition.prior_treatment,Condition.prior_treatment,0.7911843061447144,True,magneto,
AdapterSequence,DocumentReference,field,Observation.component,Observation.DocumentReference.adapter_sequence,0.4339771270751953,False,magneto,
HepatitisSustainedVirologicalResponse,Patient,field,Observation.valueString,Observation.survey.days_to_last_known_disease_status,0.4160178303718567,False,magneto,
SmokelessTobaccoQuitAge,Patient,field,Observation.valueString,Observation.patient.years_smoked,0.44418928027153015,False,magneto,
ImagingAssayType,DocumentReference,field,ServiceRequest.code,ImagingStudy.identifier,0.6566751003265381,False,magneto,
TumorGrade,Patient,field,Condition.stage.summary,Observation.code.nci_tumor_grade,0.5281338691711426,False,magneto,
YearofDeath,Patient,field,Observation.valueInteger,Patient.deceasedDateTime,0.41593027114868164,False,magneto,
CigarettesperDay,Patient,field,Observation.valueQuantity,Observation.patient.cigarettes_per_day,0.5965884327888489,False,magneto,
Left breast nodule,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,722157002
Left breast tissue,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,6189002
Right iliac bone,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,272673000
Bone Marrow Iliac Crest,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,287550000
Right upper lobe,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739141006
Abdominal tumor implant,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,18139001
Right shoulder/Scapula subQ node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,71791004
Prostate-Core needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,40013009
Laparoscopic Hysterectomy and Bilateral Salpingoopherectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,236888001
Right and left breast simple mastectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1231734007
Skin lesion punch biopsies; left lower and medial chest and left axilla,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,87697008
Right breast biopsy for ILC,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,122548005
Left thigh,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,61396006
N2a,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229959004
T4a,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229865000
G4,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228852004
N0 (i+),staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229949000
Lt Axillary LN Biopsy,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,magneto,21911005
Right primary breast tumor,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1303631000
Right supra-renal region,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,726489004
US guided Lt breast core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,4541000087104
Left mastectomy and ALND,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,428571003
T2a,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229853004
Right breast 10 o'clock,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,46662001
US-guided bipsy of right breast mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,73056007
N3,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229962001
Lt axillary lymph node,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,magneto,58347006
Right Axillary Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739023000
Right liver lobe,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,48521005
US Guided Paracentesis,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,16433271000119101
T1c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229846008
Right chest wall excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,1290342004
right colon,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,51342009
T1b1,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229844006
Biopsy of left flank,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,18139001
Left upper pleura,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,53727004
Liquid nitrogen,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,magneto,27872000
EBUS-FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,48635004
Left adrenal gland,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,726488007
IVC,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222842006
IIB,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222769001
Appendix,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,66754008
Right Forehead Mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,181738000
Left sentinel lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1179695007
Peritoneal lavage,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,387715005
Right iliac,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,997199941000119102
Bone structure of humerus,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,85050009
US-guided Percutaneous Biopsy - FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,274314005
N1,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229951001
Right buttock,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,368209003
Peritoneum,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,609015000
Right breast mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,122548005
Left Supraclavicular lymph node (L5),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,16217501000119107
HG,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228854003
IC,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222731006
Knee [left],anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,82169009
T2 epidural tumor,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,180959008
Lt. forearm shave biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,177346002
Breast Cancer,condition,content,condition.code,Condition.code,1.0,True,magneto,254837009
Re-excision of left breast lumpectomy cavity for positive inferior margin,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
N0 (mol-),staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229947003
Abdominal/Omental mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,81751006
US guided FNA of chest wall subpectoral mass and Rt axillary lymph node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,78904004
T4b,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229866004
Left femur,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1303639003
T4e,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229869006
LG,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228853009
Femur,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,182046008
Right breast new inferior-lateral border excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,73056007
Intra-operative US of liver; Segment 2 and 3 liver wedge resections,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,119216005
Skin,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39937001
T2c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229857003
Left anterior mediastinum,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
Surgical Resection,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,56361007
lymph node evaluation,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,59441001
Pancreas-head mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,47789005
EUS-guided Percutaneous Biopsy - Core,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,274314005
Manubrium,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,16226271000119107
Lymph Node: Axillary,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,59441001
Right Calf Mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,53840002
Mid sternum punch biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,87697008
Right central outer breast,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
Breast structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,76752008
Prostate,anatomical_location.prime,content,specimen.type,Specimen.type,1.0,True,magneto,248153007
US guided Liver core needle biopsy of a right 2 x 1.4 cm hypoechoic mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86259008
Thyroid,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,13619001
CT Guided Biopsy left pelvic side wall lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,14211004
T4d,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229868003
Lt axilla,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,734429008
T3c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229862002
Right pleural mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,278294002
Right breast mass needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
Left Breast Mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
9:00 2cm Right Breast,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
Section,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,magneto,261665006
Inflammation,histology,content,condition.code,Condition.code,1.0,True,magneto,363170005
Left Breast,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
Radical resection of soft tissue mass left lower extremity,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,442311008
Right elbow,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,895277004
IA1,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222725008
cervical mediastinal lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Right Supraclavicular Lymph Node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,16217541000119109
transurethral resection of prostate,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
Right and left breast mastectomy with lymph node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,428571003
Brain,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,807005
N1mi,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229952008
Right lung/pleura,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,735016006
left axillary node dissection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
axillary sentinel lymph node biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,746225004
Pelvic Tumor,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,816991004
IIA12,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222768009
Biopsy of left humerus pathological fracture,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,13861005
Left breast core needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
T1mi,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228958001
Anterior Abdomen,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,225162003
Adrenal Gland,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,181127006
Thigh,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,58246004
Lymph Node: Retroperitoneal,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,91394001
Right abdominal lesion,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,450591007
Right lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
Right lower lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739139005
Malignant tumor of breast,histology,content,condition.code,Condition.code,1.0,True,magneto,254837009
Skin lesion,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,35646002
skin biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,240977001
Right external iliac,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,283797001
Right breast biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,122548005
Laparoscopic left salpingo-oophorectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,608888001
Right Liver Segment 5/6,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,12245001
Left pelvic side wall soft tissue mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,3665003
US guided Lt Breast biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,4541000087104
Lymph Node: Mediastinal,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,59441001
Splenectomy,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,234319005
US-guided right breast needle biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,73056007
Right breast 1 o'clock needle core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
Supraclavicular lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Right and left prostate core needle biopsies,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,181422007
Mesentery,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,89679009
Right breast mastectomy and right axillary sentinel lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,428571003
US-guided Percutaneous Biopsy - Core,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,274314005
Right flank,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,1290340007
T0,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222605001
Lt breast core needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,122548005
IA,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222724007
Left supraclavicular and axillary lymph node FNA,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,234279002
Blood,anatomical_location.prime,content,procedure.code,Specimen.type,1.0,True,magneto,22778000
Right Brachial Plexus Upper Trunk,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,723374000
Liver Biopsy: metastatic carcinoma,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86259008
Mammographic localization,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,361716006
Tru-Cut Needle Biopsy,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,86273004
Adenoma AND/OR adenocarcinoma,histology,content,condition.code,Condition.code,1.0,True,magneto,1187375007
N2mi,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229958007
Right diaphragmatic implant/right central diaphragmatic nodule,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,61952002
Right visceral pluera and right lower lobe nodule,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,266005
US-guided,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86273004
Left modified radical mastectomy and lymph node dissection,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,magneto,726437009
Left leg,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,48979004
US guided Liver core needle biopsy of right 2.6 x 1.7 cm hepatic lobe mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86259008
Left Modified Radical Mastectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,726437009
Bilateral nipple sparing mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,76752008
Upper central omentum,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,11291002
IVA,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222838008
Right pelvic sidewall,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,997199941000119102
IA2,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222726009
Fallopian tube structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,31435000
Rt chest wall xiphoid region,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,177754003
IB2,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222730007
Left cerebellar brain mass resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,113305005
Rectosigmoid polyp,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,181261002
Right Axillary Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739023000
Left knee,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,210659002
Left mandible,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,735177008
IIIC2,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222809005
Prostate Radical prostatectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,72400000
Left breast excisional biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,237372000
Endometrium,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,T-28000
Liver resection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,107963000
Gallbladder,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,38102005
Lymph Node: Cervical,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,181757009
Right Axillary Mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,301798002
Right Lobe Liver,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,48521005
Left modified radical mastectomy with axillary lymph node dissection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
4L Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Abdomen,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,225162003
IIIC,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222806003
Qiagen kit,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,magneto,104166004
lumbar spine,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,284407000
Pelvic mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,11550001000004102
Right lymph node with Savi,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Right colon with tumor resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,51342009
Bilateral ovaries,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,76876009
M1b,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229920008
Uterus,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,265056007
Right anterior chest wall,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,177754003
Part A Right lymph nodes and RUQ abdomen skin nodules biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,21911005
Radical resection left leg soft tissue sarcoma,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,67328008
Right breast modified radical mastectomy with right breast new antero-superior border excision,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,726436000
Left breast conserving surgery,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,392023007
Left adnexa,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1010714005
Left lower quadrant peritoneum,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,79887000
Abdominal ascites,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,440183002
CT-guided T12 biopsy (back/spine biopsy) for metastatic adenocarcinoma,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,281206008
GX,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228845001
Right retroperitoneum,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,82849001
Right breast sentinel lymph node biopsy with right partial mastectomy,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,magneto,396487001
Mesenteric,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,89679009
Left supraclavicular node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,16217501000119107
Right subcutaneous umbilical mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,368066002
