source,context,tier,ground_truth,prediction,score,correct,matcher,code
QCWorkflowVersion,DocumentReference,entity,Observation,valueQuantity,0.20001238584518433,False,magneto,
QCWorkflowLink,DocumentReference,entity,Observation,DocumentReference,0.17203068733215332,False,magneto,
AlignmentWorkflowType,DocumentReference,entity,Observation,Specimen.type,0.23341785371303558,False,magneto,
IndexFileName,DocumentReference,entity,Observation,DocumentReference,0.26467686891555786,False,magneto,
AverageBaseQuality,DocumentReference,entity,Observation,Observation.valueQuantity,0.3945404589176178,False,magneto,
AverageInsertSize,DocumentReference,entity,Observation,Observation.valueInteger,0.37397322058677673,False,magneto,
AverageReadLength,DocumentReference,entity,Observation,Observation.valueInteger,0.34380900859832764,False,magneto,
Contamination,DocumentReference,entity,Observation,Observation,0.35463544726371765,True,magneto,
ContaminationError,DocumentReference,entity,Observation,Medication.code,0.24641525745391846,False,magneto,
MeanCoverage,DocumentReference,entity,Observation,Condition.onsetAge,0.3230782151222229,False,magneto,
MSIWorkflowLink,DocumentReference,entity,Observation,DocumentReference,0.22760508954524994,False,magneto,
MSIScore,DocumentReference,entity,Observation,ServiceRequest.code,0.18399474024772644,False,magneto,
MSIStatus,DocumentReference,entity,Observation,Condition.clinicalStatus,0.3600759208202362,False,magneto,
PairsOnDiffCHR,DocumentReference,entity,Observation,Identifier,0.29229727387428284,False,magneto,
TotalUniquelyMapped,DocumentReference,entity,Observation,Patient,0.27652058005332947,False,magneto,
TotalUnmappedreads,DocumentReference,entity,Observation,Observation.valueInteger,0.20989593863487244,False,magneto,
ProportionReadsDuplicated,DocumentReference,entity,Observation,MedicationAdministration.dosage,0.20336252450942993,False,magneto,
ProportionReadsMapped,DocumentReference,entity,Observation,DocumentReference,0.16714239120483398,False,magneto,
ProportionTargetsNoCoverage,DocumentReference,entity,Observation,Observation.component,0.2457367479801178,False,magneto,
ProportionBaseMismatch,DocumentReference,entity,Observation,Observation.valueInteger,0.24246805906295776,False,magneto,
ShortReads,DocumentReference,entity,Observation,ResearchStudy,0.3113614618778229,False,magneto,
Islowestlevel,DocumentReference,entity,Observation,Patient.deceasedBoolean,0.28279340267181396,False,magneto,
TargetCaptureKit,DocumentReference,entity,Observation,Device,0.2448570281267166,False,magneto,
ProportionCoverage10x,DocumentReference,entity,Observation,MedicationAdministration.dosage,0.26239699125289917,False,magneto,
ProportionCoverage30X,DocumentReference,entity,Observation,MedicationAdministration.dosage,0.2934756875038147,False,magneto,
GermlineVariantsWorkflowURL,DocumentReference,entity,Observation,Specimen.bodySite,0.23452740907669067,False,magneto,
GermlineVariantsWorkflowType,DocumentReference,entity,Observation,Specimen.type,0.30469799041748047,False,magneto,
SomaticVariantsWorkflowURL,DocumentReference,entity,Observation,ServiceRequest.code,0.3230491876602173,False,magneto,
SomaticVariantsWorkflowType,DocumentReference,entity,Observation,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.2713308334350586,False,magneto,
SomaticVariantsSampleType,DocumentReference,entity,Observation,Specimen.type,0.45486319065093994,False,magneto,
StructuralVariantWorkflowURL,DocumentReference,entity,Observation,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.2665071189403534,False,magneto,
StructuralVariantWorkflowType,DocumentReference,entity,Observation,Specimen.type,0.2937599718570709,False,magneto,
SpikeInConcentration,DocumentReference,entity,Observation,Condition.clinicalStatus,0.32440197467803955,False,magneto,
EmptyWellBarcode,DocumentReference,entity,Observation,Medication.code,0.32342323660850525,False,magneto,
WellIndex,DocumentReference,entity,Observation,Identifier,0.34256118535995483,False,magneto,
FeatureReferenceId,DocumentReference,entity,Observation,DocumentReference,0.49597591161727905,False,magneto,
ImagingAssayType,DocumentReference,entity,ServiceRequest,Specimen.type,0.39370524883270264,False,magneto,
SoftwareandVersion,DocumentReference,entity,Observation,Observation.code,0.2536810040473938,False,magneto,
CommitSHA,DocumentReference,entity,Observation,Patient,0.2545078992843628,False,magneto,
Comment,,entity,Observation,Observation,0.3067739009857178,True,magneto,
ChannelMetadataFilename,DocumentReference,entity,Observation,Observation.code,0.23655980825424194,False,magneto,
Microscope,DocumentReference,entity,Observation,Observation,0.4047534167766571,True,magneto,
Objective,DocumentReference,entity,Observation,Observation,0.3853554129600525,True,magneto,
NominalMagnification,DocumentReference,entity,Observation,Identifier,0.3225068747997284,False,magneto,
LensNA,DocumentReference,entity,Observation,Device,0.2241349071264267,False,magneto,
WorkingDistance,DocumentReference,entity,Observation,ResearchStudy,0.19879570603370667,False,magneto,
WorkingDistanceUnit,DocumentReference,entity,Observation,ResearchStudy,0.21547043323516846,False,magneto,
Immersion,DocumentReference,entity,Observation,Observation,0.3269943594932556,True,magneto,
Pyramid,DocumentReference,entity,Observation,Specimen,0.352275013923645,False,magneto,
Zstack,DocumentReference,entity,Observation,Identifier,0.2595157027244568,False,magneto,
Tseries,DocumentReference,entity,Observation,Condition.clinicalStatus,0.2749401330947876,False,magneto,
PassedQC,DocumentReference,entity,Observation,Medication.code,0.25962144136428833,False,magneto,
FOVnumber,DocumentReference,entity,Observation,Medication.code,0.25886374711990356,False,magneto,
FOVX,DocumentReference,entity,Observation,Device,0.2431974709033966,False,magneto,
FOVXUnit,DocumentReference,entity,Observation,Observation.code,0.20436352491378784,False,magneto,
FOVY,DocumentReference,entity,Observation,Device,0.24047404527664185,False,magneto,
FOVYUnit,DocumentReference,entity,Observation,Medication,0.23987548053264618,False,magneto,
FrameAveraging,DocumentReference,entity,Observation,Condition.bodySite,0.21903987228870392,False,magneto,
ImageID,DocumentReference,entity,Observation,Identifier,0.5195127129554749,False,magneto,
DimensionOrder,DocumentReference,entity,Observation,Specimen.type,0.22408561408519745,False,magneto,
PhysicalSizeX,DocumentReference,entity,Observation,Device,0.27372685074806213,False,magneto,
PhysicalSizeXUnit,DocumentReference,entity,Observation,Observation.valueQuantity,0.21550171077251434,False,magneto,
PhysicalSizeY,DocumentReference,entity,Observation,Device,0.2886725068092346,False,magneto,
PhysicalSizeYUnit,DocumentReference,entity,Observation,Device,0.3404853641986847,False,magneto,
PhysicalSizeZ,DocumentReference,entity,Observation,Device,0.2669379711151123,False,magneto,
PhysicalSizeZUnit,DocumentReference,entity,Observation,Device,0.31636419892311096,False,magneto,
PixelsBigEndian,DocumentReference,entity,Observation,Device,0.3406103551387787,False,magneto,
PlaneCount,DocumentReference,entity,Observation,Identifier,0.24293367564678192,False,magneto,
SizeC,DocumentReference,entity,Observation,Identifier,0.2793542742729187,False,magneto,
SizeT,DocumentReference,entity,Observation,Device,0.2659021019935608,False,magneto,
SizeX,DocumentReference,entity,Observation,Specimen,0.24850411713123322,False,magneto,
SizeY,DocumentReference,entity,Observation,Specimen,0.2957746982574463,False,magneto,
SizeZ,DocumentReference,entity,Observation,Device,0.23754844069480896,False,magneto,
PixelType,DocumentReference,entity,Observation,Specimen.type,0.40647754073143005,False,magneto,
MERFISHPositionsFile,DocumentReference,entity,Observation,Observation.code,0.30936333537101746,False,magneto,
MERFISHCodebookFile,DocumentReference,entity,Observation,Observation.code,0.2731007933616638,False,magneto,
ImagingSegmentationDataType,DocumentReference,entity,Observation,Specimen.type,0.2862120270729065,False,magneto,
Parameterfile,DocumentReference,entity,Observation,valueString,0.22043085098266602,False,magneto,
ImagingObjectClass,DocumentReference,entity,Observation,Device,0.24560055136680603,False,magneto,
NumberofObjects,DocumentReference,entity,Observation,Condition.category,0.20740175247192383,False,magneto,
HTANParentChannelMetadataID,DocumentReference,entity,Observation,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.2436584234237671,False,magneto,
UMIBarcodeOffset,DocumentReference,entity,Observation,Medication.code,0.34130150079727173,False,magneto,
UMIBarcodeLength,DocumentReference,entity,Observation,Observation.code,0.30400943756103516,False,magneto,
AlignedReadLength,DocumentReference,entity,Observation,Observation.code,0.2564646005630493,False,magneto,
NumberofFeatures,DocumentReference,entity,Observation,Identifier,0.3009692430496216,False,magneto,
ImagingSummaryStatistic,DocumentReference,entity,Observation,MedicationAdministration.occurrenceTiming,0.2683454155921936,False,magneto,
10XGenomicsXeniumISSExperiment,DocumentReference,entity,ServiceRequest,Condition.onsetAge,0.32269904017448425,False,magneto,
AnalyteType,Specimen,entity,Specimen,Specimen.type,0.5497710704803467,False,magneto,
ImagingObjectClassDescription,DocumentReference,entity,Observation,Specimen.type,0.32843413949012756,False,magneto,
CDNAOffset,DocumentReference,entity,Observation,Medication.code,0.2457468956708908,False,magneto,
CDNALength,DocumentReference,entity,Observation,Patient.deceasedBoolean,0.3329063355922699,False,magneto,
MedianUMIsperCellNumber,DocumentReference,entity,Observation,valueString,0.2381068915128708,False,magneto,
CellBarcodeOffset,DocumentReference,entity,Observation,Medication.code,0.30996644496917725,False,magneto,
CellBarcodeLength,DocumentReference,entity,Observation,Medication.code,0.22244350612163544,False,magneto,
ValidBarcodesCellNumber,DocumentReference,entity,Observation,Condition.code,0.2958979606628418,False,magneto,
CustomGermlineVariantsWorkflowType,DocumentReference,entity,Observation,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.2579922080039978,False,magneto,
CustomSomaticVariantsWorkflowType,DocumentReference,entity,Observation,Specimen.type,0.30767756700515747,False,magneto,
CustomStructuralVariantWorkflowType,DocumentReference,entity,Observation,Specimen.type,0.30230075120925903,False,magneto,
CustomAlignmentWorkflow,DocumentReference,entity,Observation,MedicationAdministration,0.20288591086864471,False,magneto,
FixationDuration,Specimen,entity,Observation,Patient,0.3578660488128662,False,magneto,
SlideChargeType,Specimen,entity,Observation,Device,0.2198016196489334,False,magneto,
SectionThicknessValue,Specimen,entity,Observation,valueQuantity,0.32632654905319214,False,magneto,
SectioningDaysfromIndex,Specimen,entity,Observation,Identifier,0.260259211063385,False,magneto,
ShippingConditionType,Specimen,entity,Observation,Condition.code,0.3316933810710907,False,magneto,
SpecimenLaterality,Specimen,entity,Observation,Specimen,0.5992825031280518,False,magneto,
PortionWeight,Specimen,entity,Observation,Identifier,0.2485465705394745,False,magneto,
TotalVolume,Specimen,entity,Observation,valueQuantity,0.28278547525405884,False,magneto,
TumorTissueType,Specimen,entity,Observation,Condition.clinicalStatus,0.4576389193534851,False,magneto,
BiospecimenDimension1,Specimen,entity,Observation,Specimen.type,0.3390199840068817,False,magneto,
BiospecimenDimension2,Specimen,entity,Observation,Specimen.type,0.36514967679977417,False,magneto,
BiospecimenDimension3,Specimen,entity,Observation,Specimen.type,0.35733872652053833,False,magneto,
SectionNumberinSequence,Specimen,entity,Observation,Condition.onsetAge,0.21780121326446533,False,magneto,
AcquisitionMethodOtherSpecify,Specimen,entity,Observation,Observation.code,0.3739648759365082,False,magneto,
TotalVolumeUnit,Specimen,entity,Observation,Patient.deceasedBoolean,0.28363919258117676,False,magneto,
DimensionsUnit,Specimen,entity,Observation,Observation.valueQuantity,0.23077163100242615,False,magneto,
YearofDeath,Patient,entity,Observation,Patient.deceasedBoolean,0.25245553255081177,False,magneto,
CauseofDeath,Patient,entity,Observation,Condition.onsetAge,0.36154699325561523,False,magneto,
CauseofDeathSource,Patient,entity,Observation,Condition.onsetAge,0.3616086542606354,False,magneto,
DaystoDeath,Patient,entity,Observation,Condition.onsetAge,0.2574235200881958,False,magneto,
MedicallyUnderservedScore,Patient,entity,Observation,Condition.clinicalStatus,0.5439908504486084,False,magneto,
RelationshipGender,Patient,entity,Observation,ResearchStudy.name,0.28402090072631836,False,magneto,
RelationshipAgeatDiagnosis,Patient,entity,Observation,Condition.onsetAge,0.41435471177101135,False,magneto,
RelationshipPrimaryDiagnosis,Patient,entity,Observation,Condition.onsetAge,0.35105443000793457,False,magneto,
RelationshipType,Patient,entity,Observation,Specimen.type,0.4167684316635132,False,magneto,
RelativeswithCancerHistoryCount,Patient,entity,Observation,Condition.clinicalStatus,0.29264575242996216,False,magneto,
CigarettesperDay,Patient,entity,Observation,Patient.deceasedBoolean,0.3143917918205261,False,magneto,
SmokingFrequency,Patient,entity,Observation,Observation,0.2816027104854584,True,magneto,
TypeofSmokeExposure,Patient,entity,Observation,Specimen.type,0.496856153011322,False,magneto,
TimebetweenWakingandFirstSmoke,Patient,entity,Observation,Condition.onsetAge,0.2151651680469513,False,magneto,
TobaccoSmokingOnsetYear,Patient,entity,Observation,Patient.deceasedBoolean,0.34069448709487915,False,magneto,
TobaccoSmokingQuitYear,Patient,entity,Observation,MedicationAdministration.occurrenceTiming,0.35629093647003174,False,magneto,
TobaccoSmokingStatus,Patient,entity,Observation,Condition.clinicalStatus,0.4035383462905884,False,magneto,
TypeofTobaccoUsed,Patient,entity,Observation,Specimen.type,0.46085691452026367,False,magneto,
SecondhandSmokeasChild,Patient,entity,Observation,Identifier,0.26691821217536926,False,magneto,
SmokeExposureDuration,Patient,entity,Observation,Observation.component,0.31749826669692993,False,magneto,
TobaccoUseperDay,Patient,entity,Observation,Patient.deceasedBoolean,0.3048858046531677,False,magneto,
SmokelessTobaccoQuitAge,Patient,entity,Observation,Patient.deceasedBoolean,0.2646926939487457,False,magneto,
AlcoholDaysPerWeek,Patient,entity,Observation,Medication,0.25895917415618896,False,magneto,
AlcoholDrinksPerDay,Patient,entity,Observation,Identifier,0.2654826045036316,False,magneto,
AlcoholHistory,Patient,entity,Observation,Observation,0.2527177333831787,True,magneto,
AlcoholIntensity,Patient,entity,Observation,Identifier,0.318794846534729,False,magneto,
AlcoholType,Patient,entity,Observation,Specimen.type,0.42139896750450134,False,magneto,
MarijuanaUsePerWeek,Patient,entity,Observation,Medication,0.3024810552597046,False,magneto,
DaystoProgression,Patient,entity,Observation,Condition.onsetAge,0.267761766910553,False,magneto,
ProgressionorRecurrenceType,Patient,entity,Observation,Condition.onsetAge,0.4347262382507324,False,magneto,
ProgressionorRecurrenceAnatomicSite,Patient,entity,Observation,Condition.clinicalStatus,0.48703280091285706,False,magneto,
Publication-associatedHTANParentDataFileID,DocumentReference,entity,Identifier,ResearchStudy.identifier,0.4260549545288086,False,magneto,
DataType,DocumentReference,entity,ServiceRequest,Specimen.type,0.5267128944396973,False,magneto,
AtlasName,ResearchStudy,entity,ResearchStudy,Identifier,0.38237693905830383,False,magneto,
ResidualDisease,Patient,entity,Observation,Condition.onsetAge,0.41363608837127686,False,magneto,
Yes-AnaplasiaPresent,Patient,entity,Observation,Patient.deceasedBoolean,0.385703980922699,False,magneto,
Yes-VascularInvasionPresent,Patient,entity,Observation,Condition.clinicalStatus,0.3421917259693146,False,magneto,
Dead,Patient,entity,Observation,Patient.deceasedBoolean,0.46725982427597046,False,magneto,
Level,DocumentReference,entity,DocumentReference,Patient,0.30892157554626465,False,magneto,
Organ,Patient,entity,Observation,Specimen,0.4312863349914551,False,magneto,
Treatment,MedicationAdministration,entity,DocumentReference,Medication,0.7137630581855774,False,magneto,
DataAccess,DocumentReference,entity,DocumentReference,MedicationAdministration,0.29165440797805786,False,magneto,
SynapseId,DocumentReference,entity,Identifier,Identifier,0.34318268299102783,True,magneto,
Atlasid,ResearchStudy,entity,Identifier,Identifier,0.46878647804260254,True,magneto,
DataFileID,DocumentReference,entity,Identifier,Observation.code,0.30397486686706543,False,magneto,
ParticipantID,Patient,entity,Identifier,Identifier,0.525841236114502,True,magneto,
ParentBiospecimenID,Specimen,entity,Identifier,Identifier,0.3538854122161865,True,magneto,
PublicationIds,DocumentReference,entity,Observation,ResearchStudy.identifier,0.441877543926239,False,magneto,
IsRawSequencing,DocumentReference,entity,Observation,DocumentReference,0.3106822967529297,False,magneto,
ReleaseVersion,DocumentReference,entity,Observation,Condition.onsetAge,0.2179814577102661,False,magneto,
ParentDataFileID,DocumentReference,entity,DocumentReference,DocumentReference,0.3035634756088257,True,magneto,
Metadata,DocumentReference,entity,Observation,Identifier,0.31397104263305664,False,magneto,
View,DocumentReference,entity,Observation,Observation,0.36137986183166504,True,magneto,
AnalyteBiospecimenType,Specimen,entity,Observation,Specimen.type,0.344115287065506,False,magneto,
BloodBiospecimenType,Specimen,entity,Observation,Condition.clinicalStatus,0.3653357923030853,False,magneto,
BoneMarrowBiospecimenType,Specimen,entity,Observation,Condition.clinicalStatus,0.36574798822402954,False,magneto,
OtherAcquisitionMethod,Specimen,entity,Observation,ServiceRequest,0.36333125829696655,False,magneto,
TissueBiospecimenType,Specimen,entity,Observation,Specimen.type,0.38426050543785095,False,magneto,
UrineBiospecimenType,Specimen,entity,Observation,Condition.clinicalStatus,0.36647146940231323,False,magneto,
entityId,Specimen,entity,Observation,Identifier,0.5489861369132996,False,magneto,
Component,DocumentReference,entity,Observation.component,Observation.component,0.5683611035346985,True,magneto,
HTANParticipantID,Patient,entity,Identifier.value,Medication,0.4084737002849579,False,magneto,
HTANDataFileID,DocumentReference,entity,Identifier.value,Identifier,0.30532965064048767,False,magneto,
HTANParentBiospecimenID,Specimen,entity,Identifier.value,Patient.deceasedBoolean,0.3742220997810364,False,magneto,
Checksum,DocumentReference,entity,Observation.component,Specimen,0.26657384634017944,False,magneto,
HTANBiospecimenID,Specimen,entity,Identifier.value,Condition.clinicalStatus,0.35422199964523315,False,magneto,
HTANParentDataFileID,DocumentReference,entity,Identifier.value,Identifier,0.2954886257648468,False,magneto,
TimepointLabel,Specimen,entity,Observation.valueString,Identifier.value,0.27880069613456726,False,magneto,
StartDaysfromIndex,Patient,entity,Observation.valueString,Condition.onsetAge,0.23673184216022491,False,magneto,
StopDaysfromIndex,Patient,entity,Observation.valueString,Identifier,0.20150385797023773,False,magneto,
SentinelLymphNodeCount,Patient,entity,Observation.valueQuantity,Observation.code,0.36445802450180054,False,magneto,
SentinelNodePositiveAssessmentCount,Patient,entity,Observation.valueQuantity,Observation.valueQuantity,0.35504448413848877,True,magneto,
TumorExtranodalExtensionIndicator,Condition,entity,Observation.valueString,Condition.clinicalStatus,0.37428897619247437,False,magneto,
SatelliteMetastasisPresentIndicator,Patient,entity,Observation.valueString,Identifier,0.38400575518608093,False,magneto,
OtherBiopsyResectionSite,Patient,entity,Observation.valueQuantity,Specimen.bodySite,0.5131506323814392,False,magneto,
ExtentofTumorResection,Patient,entity,Observation.valueString,Observation.valueQuantity,0.20979876816272736,False,magneto,
PriorSitesofRadiation,Patient,entity,Observation.valueString,Observation.component,0.2631400525569916,False,magneto,
Immunosuppression,MedicationAdministration,entity,Observation.valueString,Medication,0.44913169741630554,False,magneto,
ConcomitantMedicationReceivedType,MedicationAdministration,entity,Observation.valueString,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.38960567116737366,False,magneto,
FamilyMemberVitalStatusIndicator,Patient,entity,Observation.valueString,Identifier,0.4460071325302124,False,magneto,
COVID19OccurrenceIndicator,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3825179934501648,False,magneto,
COVID19CurrentStatus,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.44950586557388306,False,magneto,
COVID19PositiveLabTestIndicator,Patient,entity,valueString,ResearchStudy.identifier,0.38632431626319885,False,magneto,
COVID19AntibodyTesting,Patient,entity,valueString,Condition.clinicalStatus,0.43295818567276,False,magneto,
COVID19ComplicationsSeverity,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.31916171312332153,False,magneto,
COVID19CancerTreatmentFollowup,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3796860873699188,False,magneto,
Ecigvapeuse,Patient,entity,Observation.valueQuantity,Observation,0.28853559494018555,False,magneto,
Ecigvape30dayusenum,Patient,entity,Observation.valueQuantity,Identifier,0.35220444202423096,False,magneto,
Ecigvapetimesperday,Patient,entity,Observation.valueQuantity,Identifier,0.22625721991062164,False,magneto,
Chewingtobaccodailyusecount,Patient,entity,Observation.valueQuantity,Observation.code,0.24112267792224884,False,magneto,
Secondhandsmokeexposureyears,Patient,entity,Observation.valueQuantity,Condition.clinicalStatus,0.2833040952682495,False,magneto,
KnownGeneticPredispositionMutation,Patient,entity,Observation.valueString,Condition.onsetAge,0.2816597521305084,False,magneto,
HereditaryCancerPredispositionSyndrome,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3447067141532898,False,magneto,
CancerAssociatedGeneMutations,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3579290509223938,False,magneto,
MutationalSignatures,Patient,entity,Observation.valueString,Observation.code,0.32586318254470825,False,magneto,
MismatchRepairSystemStatus,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3898799419403076,False,magneto,
LabTestsforMMRStatus,Patient,entity,Observation.valueString,Specimen.type,0.41624313592910767,False,magneto,
ModeofCancerDetection,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.35113459825515747,False,magneto,
EducationLevel,Patient,entity,Observation.valueString,ResearchStudy,0.30358827114105225,False,magneto,
CountryofBirth,Patient,entity,Observation.valueString,Patient.deceasedBoolean,0.24074822664260864,False,magneto,
MedicallyUnderservedArea,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.6359347701072693,False,magneto,
RuralvsUrban,Patient,entity,Observation.valueString,ResearchStudy,0.25073593854904175,False,magneto,
CancerIncidence,Patient,entity,Observation.valueString,Patient.deceasedBoolean,0.3997950553894043,False,magneto,
CancerIncidenceLocation,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.38922548294067383,False,magneto,
VitalStatus,Patient,entity,Patient.deceasedBoolean,Condition.clinicalStatus,0.5258224010467529,False,magneto,
AgeatDiagnosis,Patient,entity,Condition.onsetAge,Condition.clinicalStatus,0.44361943006515503,False,magneto,
Morphology,Patient,entity,Observation.code,Specimen,0.3947206139564514,False,magneto,
ProgressionorRecurrence,Patient,entity,Condition.clinicalStatus,Condition.onsetAge,0.3583527207374573,False,magneto,
SiteofResectionorBiopsy,Specimen,entity,Specimen.bodySite,Specimen.bodySite,0.411682665348053,True,magneto,
TissueorOrganofOrigin,Patient,entity,Condition.bodySite,Condition.clinicalStatus,0.38021183013916016,False,magneto,
NCIAtlasCancerSite,,entity,Condition.bodySite,Specimen.bodySite,0.42222315073013306,False,magneto,
GeneSymbol,Patient,entity,Observation.valueString,Specimen,0.3013739287853241,False,magneto,
MolecularAnalysisMethod,Patient,entity,Observation.valueString,Observation.code,0.3208819031715393,False,magneto,
TestResult,Patient,entity,Observation.valueString,ResearchStudy.identifier,0.3350752592086792,False,magneto,
TumorLargestDimensionDiameter,,entity,Observation.valueString,MedicationAdministration.dosage,0.2668933868408203,False,magneto,
LungCancerTier3,,entity,Identifier.value,Patient.deceasedBoolean,0.4016861021518707,False,magneto,
LungCancerDetectionMethodType,Patient,entity,Condition.category,Specimen.type,0.3434675335884094,False,magneto,
BreastCancerTier3,Patient,entity,Identifier.value,Patient.deceasedBoolean,0.38323378562927246,False,magneto,
ProstateCancerTier3,,entity,Identifier.value,Patient.deceasedBoolean,0.3894008994102478,False,magneto,
PancreaticIPMNPathologyEpithelialSubtype,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.2947438061237335,False,magneto,
PancreaticDuctFinalPathologyType,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.33500200510025024,False,magneto,
DaystoBirth,Patient,entity,Observation.valueQuantity,Patient.deceasedBoolean,0.25865834951400757,False,magneto,
CountryofResidence,Patient,entity,Observation.valueString,ServiceRequest,0.22154584527015686,False,magneto,
AgeIsObfuscated,Patient,entity,Observation.valueString,Identifier,0.3390886187553406,False,magneto,
YearOfBirth,Patient,entity,Observation.valueString,Identifier,0.21697083115577698,False,magneto,
OccupationDurationYears,Patient,entity,Observation.valueQuantity,ResearchStudy,0.19242271780967712,False,magneto,
PrematureAtBirth,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.44323164224624634,False,magneto,
WeeksGestationatBirth,Patient,entity,Observation.valueString,Patient.deceasedBoolean,0.30838531255722046,False,magneto,
RelativewithCancerHistory,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.36909741163253784,False,magneto,
SmokingExposure,Patient,entity,Observation.valueString,Observation,0.39445871114730835,False,magneto,
AlcoholExposure,Patient,entity,Observation.valueString,Observation,0.3095148801803589,False,magneto,
AsbestosExposure,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3887740969657898,False,magneto,
CoalDustExposure,Patient,entity,Observation.valueString,Observation.code,0.32440102100372314,False,magneto,
EnvironmentalTobaccoSmokeExposure,Patient,entity,Observation.valueString,MedicationAdministration.occurrenceTiming,0.26628807187080383,False,magneto,
RadonExposure,Patient,entity,Observation.valueString,Observation,0.31835904717445374,False,magneto,
RespirableCrystallineSilicaExposure,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.26503676176071167,False,magneto,
AdverseEvent,Patient,entity,Observation.valueString,Condition.onsetAge,0.39900535345077515,False,magneto,
BarrettsEsophagusGobletCellsPresent,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.5018868446350098,False,magneto,
BMI,Patient,entity,Observation.valueQuantity,Condition.bodySite,0.27869629859924316,False,magneto,
CauseofResponse,Patient,entity,Observation.valueString,ServiceRequest,0.4227699637413025,False,magneto,
Comorbidity,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.4602924585342407,False,magneto,
ComorbidityMethodofDiagnosis,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.4966930150985718,False,magneto,
DaystoAdverseEvent,Patient,entity,Observation.valueQuantity,Condition.onsetAge,0.299766480922699,False,magneto,
DaystoComorbidity,Patient,entity,Observation.valueQuantity,Condition.onsetAge,0.4059510827064514,False,magneto,
DiseaseResponse,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.5629234910011292,False,magneto,
DLCORefPredictivePercent,Patient,entity,Observation.valueString,MedicationAdministration.dosage,0.23980019986629486,False,magneto,
ECOGPerformanceStatus,Patient,entity,Observation.valueString,Observation.code,0.2739265561103821,False,magneto,
FEV1FVCPostBronchPercent,Patient,entity,Observation.valueQuantity,Identifier,0.3091897964477539,False,magneto,
FEV1FVCPreBronchPercent,Patient,entity,Observation.valueQuantity,Identifier,0.32211363315582275,False,magneto,
FEV1RefPostBronchPercent,Patient,entity,Observation.valueQuantity,Condition.clinicalStatus,0.3339511752128601,False,magneto,
FEV1RefPreBronchPercent,Patient,entity,Observation.valueQuantity,Condition.onsetAge,0.30881980061531067,False,magneto,
Height,Patient,entity,Observation.valueQuantity,Specimen,0.3088516294956207,False,magneto,
HepatitisSustainedVirologicalResponse,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3207702338695526,False,magneto,
HPVPositiveType,Patient,entity,Observation.valueString,Specimen.type,0.3186419606208801,False,magneto,
KarnofskyPerformanceStatus,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.37066081166267395,False,magneto,
MenopauseStatus,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.5109771490097046,False,magneto,
PancreatitisOnsetYear,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.48785561323165894,False,magneto,
RefluxTreatmentType,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.37934941053390503,False,magneto,
RiskFactor,Patient,entity,Observation.valueString,Identifier,0.3482278883457184,False,magneto,
RiskFactorTreatment,Patient,entity,Observation.valueString,MedicationAdministration.occurrenceTiming,0.3422577381134033,False,magneto,
ViralHepatitisSerologies,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3063550591468811,False,magneto,
Weight,Patient,entity,Observation.valueQuantity,Observation,0.30078279972076416,False,magneto,
AdverseEventGrade,Patient,entity,Observation.valueString,Condition.onsetAge,0.412556916475296,False,magneto,
AIDSRiskFactors,,entity,Observation.valueString,Condition.clinicalStatus,0.31905344128608704,False,magneto,
BodySurfaceArea,Patient,entity,Observation.valueString,Condition.bodySite,0.499796986579895,False,magneto,
CD4Count,Patient,entity,valueString,Medication.code,0.25893500447273254,False,magneto,
CDCHIVRiskFactors,Patient,entity,Observation.valueString,Identifier,0.34574759006500244,False,magneto,
DaystoImaging,Patient,entity,Observation.valueQuantity,Condition.onsetAge,0.21840864419937134,False,magneto,
